URL,User-agent,Directive,Path,Sitemap
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",*,Disallow,/,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"http://www.readnovel.com/robots.txt
",ClaudeBot,Disallow,/,
"http://www.readnovel.com/robots.txt
",ChatGPT-User,Disallow,/,
"http://www.readnovel.com/robots.txt
",GPTbot,Disallow,/,
"http://www.readnovel.com/robots.txt
",*,Disallow,/css/,
"http://www.readnovel.com/robots.txt
",*,Disallow,/js/,
"http://www.readnovel.com/robots.txt
",*,Disallow,/so/,
"https://ts.lianjia.com/robots.txt
",*,Disallow,/,
"https://www.wenshushu.cn/robots.txt
",*,Allow,/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/signin/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/signup/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/t/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/settings/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/my/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/ag/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/ap/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/records/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/s/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/f/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/drive/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/static/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/box/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/k/,
"https://www.wenshushu.cn/robots.txt
",*,Disallow,/mall/,
"http://toefl.kmf.com/robots.txt
",*,Disallow,/admin/,
"http://toefl.kmf.com/robots.txt
",*,Disallow,/record,
"http://toefl.kmf.com/robots.txt
",,Sitemap,,https://toefl.kmf.com/sitemap.xml
"http://acg17.com/robots.txt
",*,Allow,"/wp-admin/admin-ajax.php
",
"http://acg17.com/robots.txt
",*,Disallow,"/wp-admin/
",
"http://acg17.com/robots.txt
",*,Disallow,"/xmlrpc.php
",
"http://acg17.com/robots.txt
",*,Disallow,"/wp-login.php
",
"http://acg17.com/robots.txt
",*,Disallow,"/wp-includes/
",
"http://acg17.com/robots.txt
",*,Disallow,"/?s=*
",
"http://acg17.com/robots.txt
",*,Disallow,"/*/?s=*
",
"http://acg17.com/robots.txt
",*,Disallow,"/?amp=1&s=
",
"http://acg17.com/robots.txt
",*,Disallow,"/*/?amp=1&s=
",
"http://acg17.com/robots.txt
",*,Disallow,"/attachment/
",
"http://acg17.com/robots.txt
",*,Disallow,"/*/trackback/
",
"http://acg17.com/robots.txt
",*,Disallow,"/feed/
",
"http://acg17.com/robots.txt
",*,Disallow,"/*/feed/
",
"http://acg17.com/robots.txt
",*,Disallow,"/*/comment-page-*
",
"http://acg17.com/robots.txt
",*,Disallow,"/comments/feed/
",
"http://acg17.com/robots.txt
",*,Disallow,"/page/*/
",
"http://acg17.com/robots.txt
",,Sitemap,,http://acg17.com/sitemap.xml
"http://acg17.com/robots.txt
",SemrushBot,Disallow,"/
",
"http://acg17.com/robots.txt
",,Sitemap,,http://acg17.com/sitemap.xml
"http://acg17.com/robots.txt
",AhrefsBot,Disallow,"/
",
"http://acg17.com/robots.txt
",,Sitemap,,http://acg17.com/sitemap.xml
"http://war.163.com/robots.txt
",*,Disallow,,
"https://jz.lianjia.com/robots.txt
",*,Disallow,/,
"https://yingheapp.com/robots.txt
",*,Disallow,/wp-admin/,
"https://yingheapp.com/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://yingheapp.com/robots.txt
",*,Disallow,/bookmark/,
"https://yingheapp.com/robots.txt
",*,Disallow,/go/,
"https://yingheapp.com/robots.txt
",*,Disallow,/user,
"https://yingheapp.com/robots.txt
",*,Disallow,/hotnews,
"https://yingheapp.com/robots.txt
",,Sitemap,,https://yingheapp.com/wp-sitemap.xml
"https://www.a.cool/robots.txt
",*,Disallow,/wp-admin/,
"https://www.a.cool/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://www.a.cool/robots.txt
",,Sitemap,,https://www.a.cool/wp-sitemap.xml
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/usercenter.aspx*
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/UserCenter.aspx*
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/Ask/UserInfo.aspx*
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/AJAX/*
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/Album/CreateAlbumHint.aspx
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/house/*
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/esf/*
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/home/*
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/rent/*
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/estate/*
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/c_*
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/life/*
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/ask_*.html*.html 
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/usercenter.aspx*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/UserCenter.aspx*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/Ask/UserInfo.aspx*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/AJAX/*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/Album/CreateAlbumHint.aspx
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/house/*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/esf/*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/home/*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/rent/*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/estate/*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/c_*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/life/*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/usercenter_*.html
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/ask_*.html?sort=1
",
"http://zz.fang.com/robots.txt
",*,Disallow,"/ask/ask_*.html?expand=1
",
"http://zz.fang.com/robots.txt
",*,Disallow,/houses/esf_*_*/i*/,
"https://sobooks.net/robots.txt
",*,Disallow,/wp-admin/,
"https://sobooks.net/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://sobooks.net/robots.txt
",,Sitemap,,https://sobooks.cc/wp-sitemap.xml
"http://www.youxiake.com/robots.txt
",*,Disallow,/doc/,
"http://www.youxiake.com/robots.txt
",*,Disallow,/lines.html?id=*,
"http://www.youxiake.com/robots.txt
",*,Disallow,/api/,
"http://www.youxiake.com/robots.txt
",*,Disallow,/shop/detail?id=*&yxk_preview=*,
"http://www.youxiake.com/robots.txt
",*,Disallow,/gonglue/view?id=*&yxk_preview=*,
"http://www.youxiake.com/robots.txt
",*,Disallow,/space-uid-*,
"http://www.youxiake.com/robots.txt
",*,Disallow,/allorders.html*,
"http://www.youxiake.com/robots.txt
",*,Disallow,/*?spm=*,
"http://www.youxiake.com/robots.txt
",*,Disallow,/search/results/,
"http://www.youxiake.com/robots.txt
",*,Disallow,/search/index?*,
"http://gongyi.qq.com/robots.txt
",*,Disallow,,
"http://www.liantu.com/robots.txt
",*,Allow,/,
"http://www.liantu.com/robots.txt
",*,Disallow,/api.php,
"https://news.163.com/robots.txt
",*,Disallow,,
"https://downloadlynet.ir/robots.txt
",*,Disallow,/wp-admin/,
"https://downloadlynet.ir/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://downloadlynet.ir/robots.txt
",,Sitemap,,https://downloadlynet.ir/sitemap.xml
"http://zu.fang.com/robots.txt
",*,Disallow,"/house/list*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/villa*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/room*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/housing*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/qiuzu*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/map*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/office*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/shop*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/rentmap*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/RentDetails*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/RentSearch*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/rentsearch*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/liwu*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/ZuHouse*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/OfficeWeb*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/comparehouse*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/a*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/rentSearch*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/hezu*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/newsecond*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/NewSecond*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/baidu*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/rent*
",
"http://zu.fang.com/robots.txt
",*,Disallow,"/RentInput*
",
"http://zu.fang.com/robots.txt
",*,Disallow,/house/ltk*,
"http://www.shoeshr.com/robots.txt
",*,Disallow,"/uploads/
",
"http://www.shoeshr.com/robots.txt
",*,Disallow,"/source/
",
"http://www.shoeshr.com/robots.txt
",*,Disallow,"/as/
",
"http://www.shoeshr.com/robots.txt
",*,Disallow,"/manage/
",
"http://www.shoeshr.com/robots.txt
",*,Disallow,"/uploadFile/
",
"http://www.shoeshr.com/robots.txt
",*,Disallow,"/uploadfile/
",
"http://www.shoeshr.com/robots.txt
",SemrushBot,Disallow,/,
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/tm/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/tm-sell/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/co/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/pa/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/company/index/account/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/company/index/iqc/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/news/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/sort/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/buzhu/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/tool-mad/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/tool-tmsearch/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/tm-case/
",
"https://ipr.witmart.cn/robots.txt
",*,Allow,"/baidusitemap.xml
",
"https://ipr.witmart.cn/robots.txt
",*,Disallow,"/*.js
",
"https://ipr.witmart.cn/robots.txt
",*,Disallow,"/*.css
",
"https://ipr.witmart.cn/robots.txt
",*,Disallow,/*?*,
"http://www.chinanews.com/robots.txt
",*,Allow,"/
",
"http://www.chinanews.com/robots.txt
",*,Disallow,"/AboutUs/Staff/
",
"http://www.chinanews.com/robots.txt
",*,Disallow,"/part/
",
"http://www.chinanews.com/robots.txt
",*,Disallow,"/iframe/
",
"http://www.chinanews.com/robots.txt
",*,Disallow,"/test
",
"http://www.chinanews.com/robots.txt
",*,Disallow,"/ceshi/
",
"http://www.chinanews.com/robots.txt
",*,Disallow,"/ad/
",
"http://www.chinanews.com/robots.txt
",*,Disallow,"/ad2008/
",
"http://www.chinanews.com/robots.txt
",*,Disallow,"/code/
",
"http://www.chinanews.com/robots.txt
",*,Disallow,/m/code/,
"http://www.chinanews.com/robots.txt
",,Sitemap,,"http://www.chinanews.com/sitemap.xml
"
"http://www.nxrc.com.cn/robots.txt
",*,Disallow,"/admin/
",
"http://www.nxrc.com.cn/robots.txt
",*,Disallow,"/adminm/
",
"http://www.nxrc.com.cn/robots.txt
",*,Disallow,"/assets/
",
"http://www.nxrc.com.cn/robots.txt
",*,Disallow,"/include/
",
"http://www.nxrc.com.cn/robots.txt
",*,Disallow,"/install/
",
"http://www.nxrc.com.cn/robots.txt
",*,Disallow,"/member/
",
"http://www.nxrc.com.cn/robots.txt
",*,Disallow,"/static/
",
"http://www.nxrc.com.cn/robots.txt
",*,Disallow,"/upgrade/
",
"http://www.nxrc.com.cn/robots.txt
",*,Disallow,/upload/,
"http://kjfw.zbj.com/robots.txt
",AhrefsBot,Disallow,"/
",
"http://kjfw.zbj.com/robots.txt
",SemrushBot,Disallow,"/
",
"http://kjfw.zbj.com/robots.txt
",DotBot,Disallow,"/
",
"http://kjfw.zbj.com/robots.txt
",MegaIndex.ru,Disallow,"/
",
"http://kjfw.zbj.com/robots.txt
",MauiBot,Disallow,"/
",
"http://kjfw.zbj.com/robots.txt
",MJ12bot,Disallow,"/
",
"http://kjfw.zbj.com/robots.txt
",BLEXBot,Disallow,/,
"http://digi.163.com/robots.txt
",*,Disallow,,
"http://vc.yiche.com/robots.txt
",*,Disallow,"/*.axd
",
"http://vc.yiche.com/robots.txt
",*,Disallow,/foreweb,
"https://www.pchome.net/robots.txt
",*,Disallow,/api/,
"https://cn.china.cn/robots.txt
",*,Disallow,/common/,
"https://cn.china.cn/robots.txt
",,Sitemap,,https://www.gys.cn/sitemap/www_index.xml
"https://cn.china.cn/robots.txt
",,Sitemap,,https://m.gys.cn/sitemap/mobile_index.xml
"https://cn.china.cn/robots.txt
",,Sitemap,,https://www.gys.cn/sitemap/store_index.xml
"http://appchina.com/robots.txt
",*,Disallow,/opencms/,
"http://appchina.com/robots.txt
",*,Disallow,/admin/,
"http://appchina.com/robots.txt
",*,Disallow,/post/,
"http://appchina.com/robots.txt
",*,Disallow,/wp-content/,
"http://appchina.com/robots.txt
",*,Disallow,/wp-admin/,
"http://appchina.com/robots.txt
",*,Disallow,/topic/,
"http://appchina.com/robots.txt
",*,Disallow,/account/,
"http://appchina.com/robots.txt
",*,Disallow,/sou/,
"http://appchina.com/robots.txt
",*,Disallow,/search/,
"http://appchina.com/robots.txt
",*,Disallow,/souall/,
"http://appchina.com/robots.txt
",*,Disallow,/plum/,
"http://appchina.com/robots.txt
",*,Disallow,/*?ref=appplus*,
"http://appchina.com/robots.txt
",*,Disallow,/*?from=spi-desc*,
"http://appchina.com/robots.txt
",*,Disallow,/tag_list,
"http://appchina.com/robots.txt
",*,Disallow,/tag/,
"http://appchina.com/robots.txt
",*,Disallow,/market/,
"http://appchina.com/robots.txt
",*,Disallow,/market-web/,
"http://appchina.com/robots.txt
",*,Disallow,/mini/,
"http://appchina.com/robots.txt
",*,Disallow,/berry/,
"http://appchina.com/robots.txt
",*,Disallow,/McDonald/,
"http://appchina.com/robots.txt
",*,Disallow,/usersdk/,
"http://appchina.com/robots.txt
",*,Disallow,/yyhshare/,
"http://appchina.com/robots.txt
",*,Disallow,/yyhfaq/,
"http://appchina.com/robots.txt
",*,Disallow,/strategylist/,
"http://appchina.com/robots.txt
",*,Disallow,/strategy/,
"http://appchina.com/robots.txt
",*,Disallow,/m/,
"http://appchina.com/robots.txt
",*,Disallow,/mobile/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/*?*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/*%3F*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/*%3f*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/*page=*&*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Allow,/?page=,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/autocomplete/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/arch/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/c/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/feed/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/bind/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/weixin/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/verify/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/wo/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/w/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/oz/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/page/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/pages/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/s/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/ajax/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/xinxi/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/p/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/*/t*.html,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/m/*/a*/comment,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/app/getAppDownloadFrame,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/app/getMobile,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/wap/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/shoujihaoma/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/m/oz/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/util/local_storage_bridge/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/jiadianweixiux/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/m/jiadianweixiux/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider,Disallow,/shield/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/*?*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/*%3F*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/*%3f*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/*page=*&*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Allow,/?page=,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/autocomplete/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/arch/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/c/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/feed/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/bind/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/weixin/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/verify/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/wo/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/w/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/oz/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/page/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/pages/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/s/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/ajax/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/xinxi/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/p/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/*/t*.html,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/m/*/a*/comment,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/app/getAppDownloadFrame,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/app/getMobile,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/wap/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/shoujihaoma/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/m/oz/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/util/local_storage_bridge/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/jiadianweixiux/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/m/jiadianweixiux/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-image,Disallow,/shield/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-news,Disallow,/*?*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-news,Disallow,/*%3F*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-news,Disallow,/*%3f*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-news,Disallow,/*page=*&*,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-news,Allow,/?page=,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-news,Disallow,/autocomplete/,
"http://shanghai.baixing.com/robots.txt
",Baiduspider-news,Disallow,/arch/,
